159.67;160;170.10;6536
160.33;160;170.10;6532
160.33;160;170.10;6544
162.00;160;170.10;6644
162.00;160;170.10;6528
159.67;160;170.10;6636
160.33;160;170.10;6528
160.33;160;170.10;6536
162.00;160;170.10;6528
162.00;160;170.10;6516
159.67;160;170.10;6520
159.67;160;170.10;6528
160.33;160;170.10;6548
160.33;160;170.10;6528
162.00;160;170.10;6528
162.00;160;170.10;6524
159.67;160;170.10;6516
159.67;160;170.10;6528
160.33;160;170.10;6532
160.33;160;170.10;6528
162.00;160;170.10;6552
162.00;160;170.10;6532
159.67;160;170.10;6620
160.33;160;170.10;6556
160.33;160;170.10;6624
162.00;160;170.10;6536
162.00;160;170.10;6516
159.67;120;101.49;6512
159.67;120;101.49;6532
159.67;120;101.49;6532
159.67;120;101.49;6552
158.00;120;101.49;6528
158.00;120;101.49;6512
150.33;120;101.49;6524
150.33;120;101.49;6528
146.33;120;101.49;6528
146.33;120;101.49;6532
146.33;120;101.49;6540
143.00;120;101.49;6644
143.00;120;101.49;6532
137.67;120;101.49;6512
137.67;120;101.49;6536
135.00;120;101.49;6528
135.00;120;101.49;6528
133.33;120;101.49;6512
133.33;120;101.49;6528
133.33;120;101.49;6556
129.33;120;101.49;6532
129.33;120;101.49;6528
128.33;120;101.49;6536
128.33;120;101.49;6528
128.33;120;101.49;6548
127.67;120;101.49;6644
127.67;120;101.49;6528
124.67;120;101.49;6532
124.67;120;101.49;6528
125.00;120;101.49;6544
125.00;120;101.49;6516
125.00;120;101.49;6516
126.00;120;101.49;6524
126.00;120;101.49;6516
123.33;120;101.49;6516
123.33;120;101.49;6532
123.33;120;101.49;6548
122.67;120;101.49;6548
122.67;120;101.49;6528
122.67;120;101.49;6524
122.67;120;101.49;6536
122.67;120;101.49;6548
119.67;120;101.49;6524
119.67;120;101.49;6536
120.00;120;101.49;6620
120.00;120;101.49;6520
120.00;120;101.49;6516
121.33;120;101.49;6516
121.33;120;101.49;6536
121.33;120;101.49;6528
120.33;120;101.49;6648
120.33;120;101.49;6528
122.00;120;101.49;6528
122.00;120;101.49;6516
123.33;120;101.49;6612
123.33;120;101.49;6540
123.33;120;101.49;6552
122.00;120;101.49;6528
122.00;120;101.49;6524
123.00;120;101.49;6512
123.00;120;101.49;6516
123.00;120;101.49;6540
124.00;120;101.49;6512
124.00;120;101.49;6528
121.67;120;101.49;6520
121.67;120;101.49;6528
121.67;120;101.49;6552
122.00;120;101.49;6528
122.00;120;101.49;6512
123.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6548
121.00;120;101.49;6512
121.00;120;101.49;6520
121.67;120;101.49;6524
121.67;120;101.49;6528
121.67;120;101.49;6528
122.33;120;101.49;6532
122.33;120;101.49;6528
121.00;120;101.49;6608
121.00;120;101.49;6516
121.00;120;101.49;6532
122.00;120;101.49;6524
122.00;120;101.49;6516
123.00;120;101.49;6528
123.00;120;101.49;6516
123.00;120;101.49;6528
121.00;120;101.49;6524
121.00;120;101.49;6516
122.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6512
123.33;120;101.49;6520
123.33;120;101.49;6536
121.67;120;101.49;6524
121.67;120;101.49;6548
121.67;120;101.49;6548
122.00;120;101.49;6524
122.00;120;101.49;6524
123.00;120;101.49;6512
123.00;120;101.49;6516
123.00;120;101.49;6540
121.00;120;101.49;6520
121.00;120;101.49;6528
122.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6516
121.00;120;101.49;6580
121.00;120;101.49;6516
121.00;120;101.49;6548
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6528
122.00;120;101.49;6516
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
121.00;120;101.49;6604
121.00;120;101.49;6524
121.00;120;101.49;6528
122.00;120;101.49;6532
122.00;120;101.49;6516
123.00;120;101.49;6512
123.00;120;101.49;6524
123.00;120;101.49;6528
121.00;120;101.49;6512
121.00;120;101.49;6524
122.00;120;101.49;6512
122.00;120;101.49;6528
122.00;120;101.49;6516
123.00;120;101.49;6516
123.00;120;101.49;6520
121.00;120;101.49;6608
121.00;120;101.49;6512
121.00;120;101.49;6536
122.00;120;101.49;6520
122.00;120;101.49;6528
123.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
121.00;120;101.49;6624
121.00;120;101.49;6520
121.00;120;101.49;6528
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6528
123.00;120;101.49;6516
123.00;120;101.49;6528
121.00;120;101.49;6520
121.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6524
121.00;120;101.49;6608
121.00;120;101.49;6520
121.00;120;101.49;6532
122.00;120;101.49;6516
122.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6528
123.00;120;101.49;6532
121.00;120;101.49;6516
121.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6512
121.00;120;101.49;6616
121.00;120;101.49;6520
121.00;120;101.49;6536
122.00;120;101.49;6512
122.00;120;101.49;6520
123.00;120;101.49;6524
123.00;120;101.49;6512
123.00;120;101.49;6552
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6512
121.00;120;101.49;6620
121.00;120;101.49;6520
121.00;120;101.49;6532
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6532
121.00;120;101.49;6524
121.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6532
122.00;120;101.49;6516
123.00;120;101.49;6512
123.00;120;101.49;6524
121.00;120;101.49;6608
121.00;120;101.49;6528
121.00;120;101.49;6532
122.00;120;101.49;6512
122.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6512
123.00;120;101.49;6540
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6528
123.00;120;101.49;6520
123.00;120;101.49;6516
121.00;120;101.49;6616
121.00;120;101.49;6516
121.00;120;101.49;6552
122.00;120;101.49;6512
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6524
121.00;120;101.49;6516
122.00;120;101.49;6512
122.00;120;101.49;6524
122.00;120;101.49;6516
123.00;120;101.49;6528
123.00;120;101.49;6516
121.00;120;101.49;6612
121.00;120;101.49;6520
121.00;120;101.49;6528
122.00;120;101.49;6528
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6528
121.00;120;101.49;6512
121.00;120;101.49;6524
122.00;120;101.49;6512
122.00;120;101.49;6516
122.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6528
121.00;120;101.49;6612
121.00;120;101.49;6516
121.00;120;101.49;6532
122.00;120;101.49;6520
122.00;120;101.49;6524
123.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6540
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
121.00;120;101.49;6624
121.00;120;101.49;6516
121.00;120;101.49;6528
122.00;120;101.49;6524
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6520
123.00;120;101.49;6528
121.00;120;101.49;6528
121.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6524
121.00;120;101.49;6608
121.00;120;101.49;6520
121.00;120;101.49;6532
122.00;120;101.49;6516
122.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6520
123.00;120;101.49;6536
121.00;120;101.49;6516
121.00;120;101.49;6528
122.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6516
121.00;120;101.49;6616
121.00;120;101.49;6520
121.00;120;101.49;6544
122.00;120;101.49;6512
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6524
121.00;120;101.49;6516
122.00;120;101.49;6528
122.00;120;101.49;6516
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6512
121.00;120;101.49;6616
121.00;120;101.49;6524
121.00;120;101.49;6532
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6532
121.00;120;101.49;6516
121.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6532
122.00;120;101.49;6516
123.00;120;101.49;6512
123.00;120;101.49;6524
121.00;120;101.49;6608
121.00;120;101.49;6516
121.00;120;101.49;6540
122.00;120;101.49;6512
122.00;120;101.49;6528
123.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6532
123.00;120;101.49;6516
123.00;120;101.49;6512
121.00;120;101.49;6616
121.00;120;101.49;6520
121.00;120;101.49;6528
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6528
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6524
121.00;120;101.49;6516
122.00;120;101.49;6512
122.00;120;101.49;6524
122.00;120;101.49;6516
123.00;120;101.49;6528
123.00;120;101.49;6516
123.00;120;101.49;6516
121.00;120;101.49;6616
121.00;120;101.49;6512
122.00;120;101.49;6520
122.00;120;101.49;6520
123.00;120;101.49;6528
123.00;120;101.49;6528
123.00;120;101.49;6528
121.00;120;101.49;6520
121.00;120;101.49;6520
122.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6528
123.00;120;101.49;6516
121.00;120;101.49;6612
121.00;120;101.49;6520
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6560
123.00;120;101.49;6516
123.00;120;101.49;6548
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
121.00;120;101.49;6624
121.00;120;101.49;6516
121.00;120;101.49;6528
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6532
121.00;120;101.49;6528
121.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6524
121.00;120;101.49;6516
121.00;120;101.49;6624
121.00;120;101.49;6528
122.00;120;101.49;6512
122.00;120;101.49;6524
123.00;120;101.49;6512
123.00;120;101.49;6516
123.00;120;101.49;6540
121.00;120;101.49;6520
121.00;120;101.49;6528
122.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6516
121.00;120;101.49;6616
121.00;120;101.49;6516
121.00;120;101.49;6544
122.00;120;101.49;6516
122.00;120;101.49;6512
123.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6528
121.00;120;101.49;6520
121.00;120;101.49;6520
122.00;120;101.49;6528
122.00;120;101.49;6512
122.00;120;101.49;6520
123.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6516
121.00;120;101.49;6616
121.00;120;101.49;6512
122.00;120;101.49;6528
122.00;120;101.49;6516
123.00;120;101.49;6584
123.00;120;101.49;6520
123.00;120;101.49;6532
121.00;120;101.49;6516
121.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6532
122.00;120;101.49;6516
123.00;120;101.49;6512
123.00;120;101.49;6524
121.00;120;101.49;6608
121.00;120;101.49;6528
121.00;120;101.49;6532
122.00;120;101.49;6512
122.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6512
123.00;120;101.49;6536
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6528
123.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6524
121.00;120;101.49;6608
121.00;120;101.49;6512
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6552
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6524
121.00;120;101.49;6516
122.00;120;101.49;6512
122.00;120;101.49;6524
122.00;120;101.49;6516
123.00;120;101.49;6528
123.00;120;101.49;6512
121.00;120;101.49;6616
121.00;120;101.49;6524
121.00;120;101.49;6532
122.00;120;101.49;6524
122.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6528
123.00;120;101.49;6528
121.00;120;101.49;6520
121.00;120;101.49;6520
122.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6528
121.00;120;101.49;6612
121.00;120;101.49;6516
121.00;120;101.49;6532
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6548
121.00;120;101.49;6512
121.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6516
122.00;120;101.49;6520
123.00;120;101.49;6524
123.00;120;101.49;6516
121.00;120;101.49;6624
121.00;120;101.49;6516
121.00;120;101.49;6528
122.00;120;101.49;6524
122.00;120;101.49;6516
123.00;120;101.49;6512
123.00;120;101.49;6524
123.00;120;101.49;6532
121.00;120;101.49;6528
121.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6520
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6524
121.00;120;101.49;6608
121.00;120;101.49;6520
121.00;120;101.49;6532
122.00;120;101.49;6516
122.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6520
123.00;120;101.49;6536
121.00;120;101.49;6516
121.00;120;101.49;6528
122.00;120;101.49;6516
122.00;120;101.49;6520
122.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6516
121.00;120;101.49;6616
121.00;120;101.49;6516
121.00;120;101.49;6548
122.00;120;101.49;6520
122.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
123.00;120;101.49;6528
121.00;120;101.49;6524
121.00;120;101.49;6516
122.00;120;101.49;6528
122.00;120;101.49;6516
122.00;120;101.49;6516
123.00;120;101.49;6520
123.00;120;101.49;6520
123.00;120;101.49;6512
121.00;120;101.49;6616
121.00;120;101.49;6520
122.00;120;101.49;6524
122.00;120;101.49;6520
123.00;120;101.49;6528
123.00;120;101.49;6520
123.00;120;101.49;6532
121.00;120;101.49;6516
121.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6528
122.00;120;101.49;6520
123.00;120;101.49;6516
123.00;120;101.49;6524
123.00;120;101.49;6516
121.00;120;101.49;6612
121.00;120;101.49;6540
122.00;120;101.49;6512
122.00;120;101.49;6528
123.00;120;101.49;6516
123.00;120;101.49;6516
123.00;120;101.49;6540
121.00;120;101.49;6520
121.00;120;101.49;6516
122.00;120;101.49;6524
122.00;120;101.49;6516
122.00;120;101.49;6528
123.00;120;101.49;6520
123.00;120;101.49;6516
121.00;120;101.49;6616
121.00;120;101.49;6516
121.00;120;101.49;6528
122.00;120;101.49;6520
122.00;120;101.49;6520
123.00;120;101.49;6536
123.00;120;101.49;6516
123.00;120;101.49;6532
121.00;120;101.49;6524
121.00;120;101.49;6516
122.00;120;101.49;6512
122.00;160;170.10;6528
122.00;160;170.10;6516
123.67;160;170.10;6532
123.67;160;170.10;6524
126.33;160;170.10;6524
126.33;160;170.10;6536
136.67;160;170.10;6528
136.67;160;170.10;6532
145.00;160;170.10;6532
145.00;160;170.10;6520
148.00;160;170.10;6528
148.00;160;170.10;6516
152.00;160;170.10;6516
152.00;160;170.10;6524
155.67;160;170.10;6520
155.67;160;170.10;6528
155.33;160;170.10;6532
155.33;160;170.10;6528
157.33;160;170.10;6552
157.33;160;170.10;6528
159.33;160;170.10;6532
159.33;160;170.10;6536
158.00;160;170.10;6532
158.00;160;170.10;6516
159.00;160;170.10;6524
159.00;160;170.10;6520
160.00;160;170.10;6532
160.00;160;170.10;6516
158.00;160;170.10;6516
158.00;160;170.10;6524
159.33;160;170.10;6520
159.33;160;170.10;6528
161.00;160;170.10;6644
161.00;160;170.10;6528
159.00;160;170.10;6636
160.33;160;170.10;6540
160.33;160;170.10;6528
161.67;160;170.10;6540
161.67;160;170.10;6528
159.00;160;170.10;6544
159.00;160;170.10;6516
160.00;160;170.10;6520
160.00;160;170.10;6520
161.00;160;170.10;6516
161.00;160;170.10;6516
159.00;160;170.10;6524
159.00;160;170.10;6520
160.33;160;170.10;6528
160.33;160;170.10;6528
161.67;160;170.10;6528
161.67;160;170.10;6532
159.00;160;170.10;6528
159.00;160;170.10;6528
160.33;160;170.10;6628
160.33;160;170.10;6548
161.67;160;170.10;6656
159.00;160;170.10;6532
159.00;160;170.10;6528
160.00;160;170.10;6516
160.00;160;170.10;6516
161.00;160;170.10;6524
161.00;160;170.10;6516
159.00;160;170.10;6516
159.00;160;170.10;6524
160.00;160;170.10;6516
160.00;160;170.10;6528
161.00;160;170.10;6516
161.00;160;170.10;6516
159.00;160;170.10;6532
159.00;160;170.10;6516
160.33;160;170.10;6520
160.33;160;170.10;6532
161.67;160;170.10;6632
161.67;160;170.10;6564
159.00;160;170.10;6640
160.00;160;170.10;6556
160.00;160;170.10;6524
161.00;160;170.10;6520
161.00;160;170.10;6524
159.00;160;170.10;6516
159.00;160;170.10;6516
160.00;160;170.10;6524
160.00;160;170.10;6516
161.00;160;170.10;6516
161.00;160;170.10;6524
159.00;160;170.10;6520
159.00;160;170.10;6528
160.33;160;170.10;6516
160.33;160;170.10;6532
161.67;160;170.10;6532
161.67;160;170.10;6528
159.00;160;170.10;6528
159.00;160;170.10;6524
160.00;160;170.10;6620
160.00;160;170.10;6536
161.00;160;170.10;6620
158.67;160;170.10;6632
158.67;160;170.10;6528
159.33;160;170.10;6532
159.33;160;170.10;6536
161.00;160;170.10;6528
161.00;160;170.10;6516
159.00;160;170.10;6524
159.00;160;170.10;6520
160.00;160;170.10;6532
160.00;160;170.10;6516
161.00;160;170.10;6516
161.00;160;170.10;6524
159.00;160;170.10;6516
159.00;160;170.10;6516
160.00;160;170.10;6524
160.00;160;170.10;6516
161.00;160;170.10;6520
161.00;160;170.10;6536
158.67;160;170.10;6620
158.67;160;170.10;6556
159.33;160;170.10;6628
161.00;160;170.10;6556
161.00;160;170.10;6520
158.67;160;170.10;6516
158.67;160;170.10;6536
159.33;160;170.10;6528
159.33;160;170.10;6528
161.00;160;170.10;6536
161.00;160;170.10;6516
159.00;160;170.10;6528
159.00;160;170.10;6516
160.00;160;170.10;6520
160.00;160;170.10;6524
161.00;160;170.10;6516
161.00;160;170.10;6516
159.00;160;170.10;6524
159.00;160;170.10;6520
160.00;160;170.10;6532
160.00;160;170.10;6528
161.00;160;170.10;6620
161.00;160;170.10;6536
159.00;160;170.10;6620
160.00;160;170.10;6532
160.00;160;170.10;6516
161.00;160;170.10;6516
161.00;160;170.10;6524
159.00;160;170.10;6516
159.00;160;170.10;6516
160.00;160;170.10;6524
160.00;160;170.10;6516
161.00;160;170.10;6528
161.00;160;170.10;6516
159.00;160;170.10;6520
159.00;160;170.10;6524
160.00;160;170.10;6516
160.00;160;170.10;6516
161.00;160;170.10;6524
161.00;160;170.10;6516
159.00;160;170.10;6520
159.00;160;170.10;6536
160.33;160;170.10;6620
160.33;160;170.10;6556
161.67;160;170.10;6624
159.00;160;170.10;6548
159.00;160;170.10;6516
160.00;160;170.10;6520
160.00;160;170.10;6520
161.00;160;170.10;6516
161.00;160;170.10;6516
158.67;160;170.10;6524
158.67;160;170.10;6528
159.33;160;170.10;6552
159.33;160;170.10;6528
161.00;160;170.10;6532
161.00;160;170.10;6520
158.67;160;170.10;6516
158.67;160;170.10;6528
159.33;160;170.10;6532
159.33;160;170.10;6532
161.00;160;170.10;6644
161.00;160;170.10;6528
158.67;160;170.10;6636
159.33;160;170.10;6648
159.33;160;170.10;6528
160.67;160;170.10;6536
160.67;160;170.10;6532
158.00;160;170.10;6548
158.00;160;170.10;6516
159.33;160;170.10;6516
159.33;160;170.10;6536
161.00;160;170.10;6532
161.00;160;170.10;6516
158.67;160;170.10;6520
158.67;160;170.10;6528
159.33;160;170.10;6548
159.33;160;170.10;6532
160.67;160;170.10;6528
160.67;160;170.10;6536
158.00;160;170.10;6528
158.00;160;170.10;6520
159.33;160;170.10;6624
159.33;160;170.10;6552
160.67;160;170.10;6652
160.67;160;170.10;6548
158.00;160;170.10;6636
159.33;160;170.10;6516
159.33;160;170.10;6528
161.00;160;170.10;6536
161.00;160;170.10;6516
158.67;160;170.10;6524
158.67;160;170.10;6536
159.33;160;170.10;6528
159.33;160;170.10;6544
160.67;160;170.10;6528
160.67;160;170.10;6528
158.00;160;170.10;6536
158.00;160;170.10;6516
159.33;160;170.10;6528
159.33;160;170.10;6528
161.00;160;170.10;6528
161.00;160;170.10;6524
158.67;160;170.10;6516
158.67;160;170.10;6548
159.33;160;170.10;6648
159.33;160;170.10;6556
161.00;160;170.10;6648
158.67;160;170.10;6520
158.67;160;170.10;6544
159.33;160;170.10;6532
159.33;160;170.10;6528
160.67;160;170.10;6532
160.67;160;170.10;6528
158.00;160;170.10;6528
158.00;160;170.10;6520
159.33;160;170.10;6520
159.33;160;170.10;6548
161.00;160;170.10;6528
161.00;160;170.10;6516
158.67;160;170.10;6524
158.67;160;170.10;6528
159.33;160;170.10;6528
159.33;160;170.10;6532
160.67;160;170.10;6532
160.67;160;170.10;6556
158.00;160;170.10;6640
158.00;160;170.10;6528
159.33;160;170.10;6636
160.67;160;170.10;6548
160.67;160;170.10;6532
158.00;160;170.10;6528
158.00;160;170.10;6516
159.33;160;170.10;6528
159.33;160;170.10;6528
160.67;160;170.10;6548
160.67;160;170.10;6528
158.00;160;170.10;6528
158.00;160;170.10;6524
159.33;160;170.10;6516
159.33;160;170.10;6528
160.67;160;170.10;6536
160.67;160;170.10;6528
158.00;160;170.10;6548
158.00;160;170.10;6516
159.33;160;170.10;6516
159.33;160;170.10;6536
161.00;160;170.10;6636
161.00;160;170.10;6540
158.67;160;170.10;6628
159.33;160;170.10;6640
159.33;160;170.10;6528
161.00;160;170.10;6528
161.00;160;170.10;6524
158.67;160;170.10;6516
158.67;160;170.10;6528
159.33;160;170.10;6540
159.33;160;170.10;6528
161.00;160;170.10;6552
161.00;160;170.10;6516
158.67;160;170.10;6520
158.67;160;170.10;6536
159.33;160;170.10;6528
159.33;160;170.10;6532
161.00;160;170.10;6532
161.00;160;170.10;6520
158.67;160;170.10;6524
158.67;160;170.10;6532
159.33;160;170.10;6636
159.33;160;170.10;6556
160.67;160;170.10;6644
160.67;160;170.10;6548
158.00;160;170.10;6620
159.33;160;170.10;6532
159.33;160;170.10;6528
161.00;160;170.10;6528
161.00;160;170.10;6524
158.67;160;170.10;6516
158.67;160;170.10;6528
159.33;160;170.10;6532
159.33;160;170.10;6532
160.67;160;170.10;6548
160.67;160;170.10;6528
158.00;160;170.10;6528
158.00;160;170.10;6524
159.33;160;170.10;6520
159.33;160;170.10;6532
161.00;160;170.10;6536
161.00;160;170.10;6516
158.67;160;170.10;6532
158.67;160;170.10;6548
159.33;160;170.10;6632
159.33;160;170.10;6556
161.00;160;170.10;6624
158.67;160;170.10;6524
158.67;160;170.10;6528
159.33;160;170.10;6532
159.33;160;170.10;6532
161.00;160;170.10;6532
161.00;160;170.10;6532
158.67;160;170.10;6516
158.67;160;170.10;6528
159.33;160;170.10;6544
159.33;160;170.10;6532
161.00;160;170.10;6528
161.00;160;170.10;6524
158.67;160;170.10;6516
158.67;160;170.10;6552
159.33;160;170.10;6528
159.33;160;170.10;6528
161.00;160;170.10;6644
161.00;160;170.10;6532
158.67;160;170.10;6636
159.33;160;170.10;6544
159.33;160;170.10;6528
161.00;160;170.10;6532
161.00;160;170.10;6516
158.67;160;170.10;6532
158.67;160;170.10;6528
159.33;160;170.10;6528
159.33;160;170.10;6540
161.00;160;170.10;6528
161.00;160;170.10;6516
158.67;160;170.10;6524
158.67;160;170.10;6528
159.33;160;170.10;6548
159.33;160;170.10;6528
161.00;160;170.10;6528
161.00;160;170.10;6524
158.67;160;170.10;6516
158.67;160;170.10;6528
159.33;160;170.10;6648
159.33;160;170.10;6548
160.67;160;170.10;6648
158.00;160;170.10;6636
158.00;160;170.10;6524
159.33;160;170.10;6516
159.33;160;170.10;6528
161.00;160;170.10;6536
161.00;160;170.10;6516
158.67;160;170.10;6520
158.67;160;170.10;6536
159.33;160;170.10;6528
159.33;160;170.10;6544
160.67;160;170.10;6528
160.67;160;170.10;6528
158.00;160;170.10;6532
158.00;160;170.10;6516
159.33;160;170.10;6520
159.33;160;170.10;6536
160.67;160;170.10;6532
160.67;160;170.10;6544
158.00;160;170.10;6636
158.00;160;170.10;6548
159.33;160;170.10;6620
160.67;160;170.10;6648
160.67;160;170.10;6536
158.00;160;170.10;6528
158.00;160;170.10;6528
159.33;160;170.10;6520
159.33;160;170.10;6528
160.67;160;170.10;6532
160.67;160;170.10;6528
158.00;160;170.10;6532
158.00;160;170.10;6520
159.33;160;170.10;6516
159.33;160;170.10;6548
160.67;160;170.10;6532
160.67;160;170.10;6528
158.00;160;170.10;6532
158.00;160;170.10;6516
159.33;160;170.10;6516
159.33;160;170.10;6536
160.67;160;170.10;6528
160.67;160;170.10;6556
158.00;160;170.10;6636
158.00;160;170.10;6532
159.00;160;170.10;6636
160.00;160;170.10;6532
160.00;160;170.10;6520
158.00;160;170.10;6516
158.00;160;170.10;6516
159.33;160;170.10;6520
159.33;160;170.10;6532
160.67;160;170.10;6548
160.67;160;170.10;6528
158.00;160;170.10;6528
158.00;160;170.10;6528
159.33;160;170.10;6516
159.33;160;170.10;6532
160.67;160;170.10;6536
160.67;160;170.10;6528
158.00;160;170.10;6552
158.00;160;170.10;6516
159.33;160;170.10;6520
159.33;160;170.10;6532
161.00;160;170.10;6636
161.00;160;170.10;6544
158.67;160;170.10;6620
159.33;160;170.10;6652
159.33;160;170.10;6528
160.67;160;170.10;6532
160.67;160;170.10;6536
158.00;160;170.10;6528
158.00;160;170.10;6520
159.33;160;170.10;6524
159.33;160;170.10;6532
160.67;160;170.10;6548
160.67;160;170.10;6528
158.00;160;170.10;6528
158.00;160;170.10;6524
159.33;160;170.10;6520
159.33;160;170.10;6528
161.00;160;170.10;6532
161.00;160;170.10;6516
158.67;160;170.10;6532
158.67;160;170.10;6528
159.33;160;170.10;6640
159.33;160;170.10;6552
160.67;160;170.10;6644
160.67;160;170.10;6552
158.00;160;170.10;6624
159.33;160;170.10;6532
159.33;160;170.10;6528
161.00;160;170.10;6528
161.00;160;170.10;6524
158.67;160;170.10;6516
158.67;160;170.10;6528
159.33;160;170.10;6532
159.33;160;170.10;6532
161.00;160;170.10;6548
161.00;160;170.10;6516
158.67;160;170.10;6516
158.67;160;170.10;6532
159.33;160;170.10;6532
