2.39;162.67;160;160.20;170.76;11448
160.73;463.99;160.00;160;160.09;170.38;11448
160.53;462.57;161.00;160;159.64;168.94;11332
160.25;462.09;162.00;160;160.21;170.77;11336
160.46;463.11;160.00;160;160.29;171.04;11344
160.38;462.23;161.00;160;159.90;169.76;11336
160.24;462.13;162.00;160;160.27;170.99;11352
160.49;463.19;160.00;160;160.26;170.96;11356
160.39;462.26;161.33;160;159.87;169.68;11332
160.30;462.38;162.67;160;160.28;171.00;11348
160.67;463.86;160.00;160;160.20;170.74;11424
160.53;462.59;160.00;160;159.67;169.02;11340
160.09;461.35;161.33;160;160.17;170.66;11424
160.16;462.12;162.67;160;160.52;171.80;11456
160.67;463.93;160.00;160;160.24;170.88;11344
160.56;462.68;161.33;160;159.64;168.92;11340
160.33;462.41;162.67;160;160.18;170.69;11372
160.65;463.79;160.00;160;160.20;170.77;11364
160.52;462.56;161.00;160;159.69;169.09;11332
160.26;462.13;162.00;160;160.20;170.76;11356
160.47;463.12;160.00;160;160.28;171.00;11356
160.38;462.23;161.00;160;159.89;169.75;11332
160.24;462.12;162.00;160;160.27;170.99;11412
160.49;463.19;160.00;120;76.55;42.84;11420
143.20;407.35;160.00;120;90.76;71.97;11220
133.49;385.91;159.67;120;106.43;90.28;11332
132.58;387.51;154.67;120;110.67;93.92;11296
133.23;388.51;144.00;120;109.29;92.77;11288
131.24;379.55;139.67;120;108.96;92.49;11276
128.28;370.57;139.67;120;111.84;94.89;11288
126.94;367.92;136.67;120;114.26;96.85;11284
126.44;366.28;130.67;120;114.63;97.14;11288
125.11;360.99;128.00;120;114.97;97.41;11368
123.49;356.10;128.00;120;116.57;98.70;11272
122.76;354.69;127.00;120;117.88;99.76;11264
122.61;354.30;124.33;120;118.09;99.92;11280
122.11;352.19;124.33;120;118.12;99.95;11272
121.62;350.97;123.67;120;118.80;100.50;11288
121.40;350.36;123.67;120;119.07;100.72;11324
121.33;350.25;123.67;120;119.22;100.84;11332
121.34;350.32;120.67;120;119.23;100.85;11460
120.84;348.05;120.67;120;119.13;100.78;11344
120.28;346.61;121.33;120;119.89;101.40;11352
120.14;346.47;121.33;120;120.23;101.68;11436
120.31;347.21;120.00;120;120.23;101.68;11348
120.26;346.62;121.33;120;119.96;101.46;11348
120.28;347.05;121.33;120;120.23;101.68;11332
120.45;347.55;123.33;120;120.04;101.52;11336
120.87;349.23;122.00;120;119.96;101.45;11352
121.01;349.11;122.00;120;119.39;100.99;11332
120.83;348.52;123.00;120;119.53;101.10;11448
120.90;349.07;124.00;120;119.72;101.26;11316
121.26;350.35;124.00;120;119.53;101.10;11344
121.51;350.93;121.67;120;119.15;100.79;11436
121.14;349.11;122.00;120;118.97;100.64;11348
120.72;348.13;123.00;120;119.61;101.16;11416
120.83;348.91;123.00;120;119.84;101.36;11336
121.08;349.59;120.67;120;119.54;101.11;11328
120.75;347.90;121.00;120;119.32;100.93;11348
120.35;346.96;121.00;120;119.92;101.42;11332
120.29;346.95;122.33;120;120.12;101.59;11336
120.57;348.17;121.00;120;120.12;101.59;11348
120.63;347.86;121.00;120;119.69;101.23;11340
120.44;347.27;122.00;120;119.87;101.38;11436
120.52;347.87;123.33;120;120.05;101.53;11332
120.94;349.42;121.67;120;119.85;101.37;11428
120.97;348.87;121.67;120;119.34;100.95;11340
120.70;348.07;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11340
120.88;349.10;123.00;120;119.81;101.33;11320
121.11;349.67;121.00;120;119.48;101.06;11340
120.81;348.16;122.00;120;119.31;100.92;11340
120.58;347.87;122.00;120;119.86;101.37;11340
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11420
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11344
120.88;349.10;123.00;120;119.81;101.33;11332
121.11;349.67;121.00;120;119.48;101.06;11340
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;122.00;120;119.86;101.37;11336
120.66;348.21;123.00;120;119.85;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11432
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11332
120.49;347.77;123.00;120;120.09;101.56;11352
120.87;349.14;123.00;120;119.87;101.38;11320
121.14;349.75;121.00;120;119.46;101.04;11440
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11316
120.66;348.21;123.00;120;119.86;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11324
120.78;348.13;122.00;120;119.42;101.01;11420
120.61;347.96;122.00;120;119.85;101.36;11324
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.83;101.34;11336
120.49;347.77;123.33;120;120.09;101.56;11332
120.93;349.40;123.33;120;119.88;101.39;11340
121.26;350.17;121.67;120;119.38;100.98;11444
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;123.00;120;119.64;101.20;11432
120.85;348.97;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11324
120.81;348.16;122.00;120;119.32;100.93;11348
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11348
120.92;349.19;121.00;120;119.76;101.29;11336
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.82;101.34;11432
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;123.33;120;119.88;101.39;11328
121.26;350.17;121.67;120;119.38;100.98;11444
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;123.00;120;119.65;101.20;11424
120.85;348.97;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11332
120.81;348.16;122.00;120;119.32;100.93;11344
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11344
120.92;349.19;121.00;120;119.76;101.29;11340
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11428
120.49;347.77;123.00;120;120.08;101.56;11328
120.87;349.14;121.00;120;119.87;101.38;11420
120.79;348.20;121.00;120;119.41;101.01;11324
120.45;347.22;122.00;120;119.80;101.32;11332
120.49;347.78;123.00;120;120.08;101.55;11336
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.05;11348
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11328
120.66;348.21;123.00;120;119.86;101.37;11432
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;121.00;120;119.42;101.01;11336
120.43;347.19;122.00;120;119.82;101.34;11428
120.49;347.77;123.00;120;120.08;101.56;11328
120.87;349.14;121.00;120;119.87;101.38;11428
120.79;348.20;121.00;120;119.41;101.01;11324
120.45;347.22;122.00;120;119.80;101.32;11340
120.49;347.78;123.00;120;120.08;101.55;11336
120.87;349.14;123.00;120;119.87;101.38;11332
121.14;349.75;121.00;120;119.46;101.05;11344
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11432
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11412
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11344
120.43;347.18;122.00;120;119.83;101.34;11344
120.49;347.77;123.33;120;120.09;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11336
121.26;350.17;121.67;120;119.38;100.98;11440
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;122.00;120;119.64;101.20;11340
120.68;348.20;123.00;120;119.79;101.32;11412
120.90;349.12;121.00;120;119.78;101.31;11332
120.76;348.11;122.00;120;119.44;101.02;11436
120.60;347.96;122.00;120;119.85;101.37;11320
120.68;348.26;123.00;120;119.83;101.35;11340
120.92;349.19;121.00;160;203.48;255.00;11356
138.31;404.59;121.00;160;188.58;255.00;11324
147.39;423.58;126.67;160;173.12;223.18;11420
148.70;424.87;145.67;160;169.77;207.51;11448
151.40;437.26;162.67;160;170.38;210.23;11332
157.45;458.35;168.00;160;166.62;194.16;11348
162.35;471.50;171.00;160;160.52;171.80;11332
164.34;475.96;168.67;160;157.37;161.91;11328
164.13;473.86;168.67;160;156.42;159.11;11348
163.38;471.73;168.33;160;157.27;161.60;11356
163.05;471.00;164.00;160;157.80;163.21;11336
162.27;467.71;163.00;160;157.85;163.34;11348
161.33;465.02;163.33;160;158.89;166.56;11356
161.03;464.66;159.67;160;159.59;168.78;11352
160.50;462.25;160.33;160;159.50;168.50;11344
160.02;461.25;162.00;160;160.32;171.15;11420
160.30;462.72;162.00;160;160.54;171.87;11340
160.70;463.79;159.67;160;160.02;170.18;11424
160.41;462.13;160.33;160;159.71;169.16;11448
160.05;461.38;162.00;160;160.32;171.15;11356
160.33;462.79;160.00;160;160.50;171.74;11344
160.36;462.24;161.00;160;159.96;169.97;11344
160.26;462.19;162.00;160;160.26;170.94;11360
160.50;463.21;160.00;160;160.25;170.90;11332
160.39;462.26;161.33;160;159.87;169.67;11348
160.30;462.37;162.67;160;160.28;171.00;11344
160.66;463.86;160.00;160;160.20;170.74;11344
160.53;462.59;161.33;160;159.67;169.02;11420
160.32;462.39;162.67;160;160.20;170.76;11448
160.42;463.79;162.67;160;160.98;173.33;11348
161.19;465.35;160.00;160;159.61;168.84;11456
160.73;462.93;161.33;160;159.28;167.79;11444
160.30;462.23;162.67;160;160.16;170.62;11348
160.60;463.66;160.00;160;160.27;170.97;11348
160.50;462.54;161.00;160;159.72;169.18;11348
160.26;462.14;162.00;160;160.20;170.76;11340
160.47;463.13;160.00;160;160.27;170.98;11344
160.38;462.23;161.00;160;159.89;169.74;11348
160.24;462.12;162.00;160;160.27;170.99;11340
160.49;463.19;160.00;160;160.27;170.97;11396
160.39;462.26;161.33;160;159.87;169.69;11424
160.30;462.38;161.33;160;160.28;171.00;11352
160.43;462.82;162.67;160;160.17;170.64;11448
160.74;464.02;160.00;160;160.07;170.33;11436
160.53;462.57;161.33;160;159.64;168.92;11332
160.31;462.34;162.67;160;160.22;170.80;11344
160.64;463.78;160.00;160;160.22;170.81;11348
160.52;462.57;161.00;160;159.69;169.09;11340
160.26;462.13;162.00;160;160.20;170.75;11360
160.47;463.12;160.00;160;160.28;171.00;11348
160.38;462.23;161.00;160;159.89;169.75;11332
160.24;462.12;162.00;160;160.27;170.99;11348
160.49;463.19;160.00;160;160.27;170.96;11412
160.39;462.26;160.00;160;159.87;169.68;11332
160.07;461.35;161.00;160;160.24;170.90;11432
160.12;461.92;162.00;160;160.50;171.74;11440
160.50;463.28;160.00;160;160.29;171.05;11328
160.42;462.34;161.33;160;159.84;169.57;11332
160.31;462.39;163.00;160;160.26;170.93;11364
160.72;464.11;160.67;160;160.20;170.76;11364
160.71;463.26;161.33;160;159.60;168.80;11348
160.46;462.72;162.67;160;160.00;170.08;11356
160.67;463.80;160.00;160;160.13;170.54;11344
160.50;462.50;161.33;160;159.70;169.11;11328
160.31;462.36;162.67;160;160.23;170.84;11440
160.65;463.80;160.00;160;160.21;170.79;11436
160.98;464.64;160.00;160;159.74;169.27;11336
160.59;462.64;161.00;160;159.49;168.45;11440
160.23;461.99;162.00;160;160.21;170.79;11444
160.44;463.05;160.00;160;160.32;171.14;11340
160.37;462.23;161.00;160;159.91;169.80;11352
160.24;462.14;162.00;160;160.27;170.99;11352
160.49;463.19;160.00;160;160.26;170.95;11340
160.39;462.26;161.00;160;159.87;169.68;11348
160.24;462.12;162.00;160;160.27;170.97;11352
160.49;463.18;160.00;160;160.27;170.97;11340
160.39;462.26;161.33;160;159.88;169.69;11344
160.30;462.38;162.67;160;160.28;171.00;11444
160.67;463.86;162.67;160;160.20;170.74;11344
160.99;464.66;160.00;160;159.73;169.21;11448
160.59;462.63;161.33;160;159.49;168.44;11440
160.28;462.24;162.67;160;160.22;170.82;11348
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.00;160;159.70;169.12;11344
160.27;462.14;162.00;160;160.20;170.74;11328
160.47;463.13;160.00;160;160.27;170.99;11348
160.38;462.23;161.00;160;159.89;169.74;11348
160.24;462.12;162.00;160;160.27;170.99;11348
160.49;463.19;160.00;160;160.27;170.97;11336
160.39;462.26;161.33;160;159.87;169.69;11424
160.30;462.38;161.33;160;160.28;171.00;11344
160.43;462.82;162.67;160;160.17;170.64;11436
160.74;464.02;160.00;160;160.07;170.33;11436
160.53;462.57;161.33;160;159.64;168.92;11432
160.31;462.34;162.67;160;160.22;170.80;11348
160.64;463.78;160.00;160;160.22;170.81;11364
160.52;462.57;161.33;160;159.69;169.09;11352
160.32;462.39;162.67;160;160.21;170.77;11356
160.65;463.80;160.00;160;160.21;170.77;11368
160.52;462.57;161.00;160;159.68;169.07;11352
160.26;462.13;162.00;160;160.20;170.75;11336
160.47;463.12;160.00;160;160.28;171.00;11424
160.38;462.23;161.33;160;159.89;169.75;11424
160.30;462.38;161.33;160;160.28;171.02;11344
160.44;462.83;162.67;160;160.16;170.63;11452
160.74;464.02;160.00;160;160.07;170.32;11448
160.53;462.57;161.33;160;159.64;168.92;11344
160.31;462.34;163.00;160;160.22;170.80;11356
160.70;464.04;160.67;160;160.23;170.84;11340
160.70;463.25;161.33;160;159.62;168.86;11344
160.46;462.73;162.67;160;160.00;170.09;11364
160.67;463.81;160.00;160;160.13;170.53;11348
160.50;462.50;161.33;160;159.69;169.11;11328
160.31;462.36;162.67;160;160.23;170.84;11352
160.65;463.80;160.00;160;160.21;170.79;11420
160.52;462.57;160.00;160;159.68;169.07;11344
160.09;461.35;161.00;160;160.18;170.67;11436
160.11;461.87;162.00;160;160.51;171.77;11448
160.49;463.25;160.00;160;160.31;171.10;11336
160.42;462.34;161.00;160;159.84;169.59;11336
160.25;462.14;162.00;160;160.25;170.90;11352
160.49;463.17;160.00;160;160.26;170.96;11352
160.39;462.25;161.33;160;159.88;169.70;11332
160.30;462.38;162.67;160;160.28;171.01;11356
160.67;463.86;160.00;160;160.20;170.74;11364
160.53;462.59;161.33;160;159.67;169.02;11340
160.32;462.39;162.67;160;160.20;170.76;11456
160.65;463.79;160.00;160;160.21;170.77;11440
160.98;464.63;160.00;160;159.75;169.28;11336
160.59;462.64;161.33;160;159.49;168.46;11444
160.28;462.25;162.67;160;160.22;170.82;11452
160.62;463.73;160.00;160;160.25;170.91;11352
160.51;462.57;161.00;160;159.70;169.12;11348
160.26;462.14;162.00;160;160.20;170.75;11340
160.47;463.13;160.00;160;160.27;170.99;11344
160.38;462.23;161.00;160;159.89;169.74;11352
160.24;462.12;162.00;160;160.27;170.99;11352
160.49;463.19;160.00;160;160.27;170.97;11336
160.39;462.26;161.00;160;159.87;169.69;11336
160.24;462.12;162.00;160;160.27;170.97;11432
160.49;463.18;162.00;160;160.27;170.97;11340
160.74;463.81;160.00;160;159.92;169.84;11440
160.44;462.31;161.33;160;159.73;169.22;11448
160.27;462.28;162.67;160;160.28;171.03;11356
160.64;463.81;160.00;160;160.23;170.84;11352
160.53;462.59;161.33;160;159.68;169.05;11352
160.32;462.40;162.67;160;160.20;170.75;11344
160.65;463.80;160.00;160;160.20;170.76;11356
160.52;462.57;161.33;160;159.68;169.07;11352
160.32;462.39;162.67;160;160.21;170.78;11348
160.65;463.80;160.00;120;76.49;42.69;11336
142.98;406.11;160.00;120;90.52;71.60;11300
133.13;384.95;160.00;120;106.88;90.68;11216
132.54;387.61;156.00;120;110.91;94.12;11368
133.55;389.83;145.67;120;109.24;92.73;11264
131.83;381.58;140.67;120;108.57;92.16;11296
128.83;372.19;137.67;120;111.27;94.42;11376
127.34;366.80;137.67;120;112.06;95.06;11276
125.76;364.34;131.67;120;115.41;97.76;11272
125.04;361.34;129.00;120;115.49;97.83;11304
123.88;357.56;129.00;120;116.39;98.55;11272
123.24;356.17;127.33;120;117.46;99.41;11392
122.90;355.04;123.67;120;117.69;99.60;11288
122.06;351.74;123.67;120;117.93;99.80;11376
121.35;350.01;123.67;120;118.97;100.64;11284
121.22;349.95;124.33;120;119.35;100.95;11336
121.42;350.78;123.00;120;119.32;100.93;11352
121.38;350.22;123.00;120;119.02;100.68;11336
121.16;349.60;123.67;120;119.26;100.88;11328
121.20;349.98;124.00;120;119.43;101.02;11336
121.39;350.62;124.00;120;119.29;100.90;11328
121.51;350.86;121.67;120;119.10;100.75;11420
121.11;349.03;121.67;120;119.00;100.67;11324
120.65;347.85;122.33;120;119.62;101.17;11432
120.53;348.24;122.33;120;120.30;101.74;11356
120.92;349.10;120.67;120;119.67;101.21;11340
120.67;347.73;121.00;120;119.46;101.04;11360
120.35;346.98;121.00;120;119.95;101.45;11328
120.30;346.99;122.33;120;120.11;101.58;11320
120.58;348.18;121.00;120;120.10;101.58;11356
120.63;347.85;121.00;120;119.69;101.23;11328
120.44;347.27;122.00;120;119.87;101.38;11448
120.52;347.87;123.33;120;120.05;101.53;11332
120.94;349.42;123.33;120;119.85;101.37;11332
121.26;350.16;121.67;120;119.38;100.98;11460
121.02;348.87;122.00;120;119.18;100.82;11340
120.72;348.18;123.00;120;119.65;101.20;11428
120.85;348.98;123.00;120;119.81;101.34;11328
121.09;349.60;120.67;120;119.52;101.10;11320
120.75;347.90;121.33;120;119.32;100.93;11340
120.41;347.21;121.33;120;119.93;101.43;11352
120.41;347.37;123.00;120;120.04;101.53;11352
120.77;348.86;121.00;120;120.01;101.50;11324
120.76;348.17;121.00;120;119.48;101.06;11324
120.46;347.26;122.00;120;119.80;101.32;11428
120.50;347.80;123.33;120;120.06;101.54;11312
120.93;349.40;121.67;120;119.87;101.38;11424
121.26;350.17;121.67;120;119.38;100.98;11348
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;120;119.65;101.20;11348
120.85;348.98;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11328
120.67;348.22;123.00;120;119.85;101.36;11424
120.92;349.19;121.00;120;119.76;101.29;11332
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11336
120.93;349.40;121.67;120;119.88;101.39;11408
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11328
120.64;348.10;123.00;120;119.83;101.35;11344
120.88;349.10;123.00;120;119.81;101.33;11328
121.11;349.67;121.00;120;119.48;101.06;11340
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;122.00;120;119.86;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11328
120.78;348.13;122.00;120;119.42;101.01;11436
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11328
120.49;347.77;123.00;120;120.09;101.56;11340
120.87;349.14;123.00;120;119.87;101.38;11328
121.14;349.75;121.00;120;119.46;101.04;11436
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;122.00;120;119.85;101.37;11320
120.66;348.21;123.00;120;119.86;101.37;11444
120.92;349.19;121.00;120;119.77;101.30;11348
120.78;348.13;122.00;120;119.42;101.01;11428
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11340
120.49;347.77;123.33;120;120.09;101.56;11332
120.93;349.40;123.33;120;119.88;101.39;11328
121.26;350.17;121.67;120;119.38;100.98;11456
121.02;348.88;122.00;120;119.18;100.81;11336
120.72;348.18;123.00;120;119.64;101.20;11440
120.85;348.97;123.00;120;119.81;101.34;11324
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11336
120.92;349.19;121.00;120;119.76;101.29;11336
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11320
120.93;349.40;123.33;120;119.88;101.39;11336
121.26;350.17;121.67;120;119.38;100.98;11448
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;120;119.65;101.20;11420
120.85;348.97;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11332
120.81;348.16;122.00;120;119.32;100.93;11348
120.59;347.89;122.00;120;119.86;101.37;11328
120.67;348.22;123.00;120;119.85;101.36;11340
120.92;349.19;121.00;120;119.76;101.29;11340
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11336
120.93;349.40;121.67;120;119.88;101.39;11424
120.97;348.88;121.67;120;119.34;100.95;11332
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11332
120.58;347.87;122.00;120;119.86;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;121.00;120;119.42;101.01;11344
120.43;347.18;122.00;120;119.82;101.34;11424
120.49;347.77;123.33;120;120.08;101.56;11320
120.93;349.40;121.67;120;119.88;101.39;11436
120.97;348.88;121.67;120;119.34;100.95;11340
120.70;348.08;122.00;120;119.61;101.17;11328
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11324
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11332
120.78;348.13;122.00;120;119.42;101.01;11432
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11344
120.49;347.77;123.33;120;120.09;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11336
121.26;350.17;121.67;120;119.38;100.98;11448
121.02;348.88;122.00;120;119.18;100.81;11336
120.72;348.18;122.00;120;119.64;101.20;11340
120.68;348.20;123.00;120;119.79;101.32;11416
120.90;349.12;121.00;160;203.50;255.00;11324
138.30;404.57;124.33;160;188.60;255.00;11320
147.97;426.17;139.67;160;173.20;223.57;11404
151.59;436.57;160.00;160;169.21;205.05;11428
156.51;454.79;167.67;160;166.99;195.66;11436
160.22;463.53;167.67;160;161.43;174.87;11352
162.12;469.49;170.00;160;159.73;169.23;11448
163.48;473.26;167.33;160;158.14;164.23;11440
163.47;471.94;167.00;160;157.13;161.19;11452
162.83;469.97;167.33;160;157.73;162.98;11440
162.58;469.61;163.33;160;158.28;164.65;11348
161.95;466.80;162.67;160;158.20;164.43;11360
161.15;464.56;162.67;160;159.12;167.26;11368
160.87;464.07;160.00;160;159.69;169.09;11352
160.44;462.25;161.00;160;159.69;169.08;11340
160.19;461.94;162.00;160;160.30;171.09;11348
160.45;463.11;159.67;160;160.32;171.14;11332
160.33;462.00;160.33;160;159.88;169.71;11352
160.07;461.46;162.00;160;160.33;171.19;11444
160.35;462.85;162.00;160;160.47;171.64;11344
160.71;463.80;160.00;160;159.99;170.07;11436
160.46;462.37;161.00;160;159.72;169.19;11440
160.22;462.05;162.00;160;160.26;170.94;11344
160.47;463.13;160.00;160;160.29;171.06;11352
160.38;462.25;161.00;160;159.89;169.73;11344
160.24;462.13;162.00;160;160.27;170.97;11340
160.49;463.19;160.00;160;160.26;170.96;11352
160.39;462.26;161.33;160;159.87;169.69;11352
160.30;462.38;162.67;160;160.28;171.00;11348
160.67;463.86;160.00;160;160.20;170.74;11340
160.53;462.59;161.33;160;159.67;169.02;11408
160.32;462.39;161.33;160;160.20;170.76;11360
160.42;462.76;162.67;160;160.18;170.67;11448
160.73;463.99;160.00;160;160.09;170.39;11444
160.53;462.57;161.33;160;159.64;168.94;11432
160.31;462.35;162.67;160;160.21;170.80;11348
160.64;463.78;160.00;160;160.22;170.81;11360
160.52;462.57;161.00;160;159.69;169.08;11352
160.26;462.13;162.00;160;160.20;170.75;11336
160.47;463.12;160.00;160;160.28;171.00;11352
160.38;462.23;161.00;160;159.89;169.75;11344
160.24;462.12;162.00;160;160.27;170.99;11344
160.49;463.19;160.00;160;160.27;170.97;11420
160.39;462.26;161.00;160;159.87;169.69;11428
160.24;462.12;161.00;160;160.27;170.97;11344
160.31;462.41;162.00;160;160.24;170.89;11444
160.55;463.33;160.00;160;160.18;170.68;11440
160.40;462.26;161.33;160;159.84;169.59;11328
160.29;462.35;162.67;160;160.28;171.01;11356
160.66;463.85;160.00;160;160.20;170.76;11360
160.53;462.59;161.33;160;159.67;169.02;11336
160.32;462.39;162.67;160;160.20;170.76;11368
160.65;463.80;160.00;160;160.21;170.77;11356
160.52;462.57;161.00;160;159.69;169.08;11340
160.26;462.13;162.00;160;160.20;170.75;11340
160.47;463.12;160.00;160;160.28;171.00;11428
160.38;462.23;160.00;160;159.89;169.75;11328
160.06;461.35;161.00;160;160.25;170.92;11444
160.13;461.93;162.00;160;160.50;171.74;11456
160.50;463.28;160.00;160;160.29;171.04;11332
160.42;462.34;161.33;160;159.84;169.57;11340
160.31;462.39;162.67;160;160.26;170.93;11356
160.66;463.85;160.00;160;160.20;170.74;11348
160.53;462.59;161.33;160;159.67;169.03;11348
160.32;462.38;162.67;160;160.20;170.76;11360
160.65;463.80;160.00;160;160.21;170.77;11344
160.52;462.57;161.33;160;159.69;169.08;11340
160.32;462.39;162.67;160;160.21;170.78;11432
160.65;463.80;162.67;160;160.21;170.77;11348
160.98;464.64;160.00;160;159.75;169.27;11456
160.59;462.64;161.00;160;159.49;168.46;11440
160.23;461.99;162.00;160;160.21;170.79;11440
160.44;463.05;159.67;160;160.32;171.14;11332
160.31;461.97;160.33;160;159.90;169.77;11376
160.06;461.46;162.00;160;160.34;171.22;11356
160.35;462.86;160.00;160;160.47;171.64;11344
160.37;462.25;161.33;160;159.95;169.92;11348
160.32;462.44;162.67;160;160.26;170.96;11368
160.68;463.89;160.00;160;160.18;170.68;11348
160.53;462.59;161.33;160;159.66;169.00;11340
160.32;462.38;162.67;160;160.20;170.76;11444
160.65;463.79;162.67;160;160.21;170.78;11348
160.98;464.63;160.00;160;159.75;169.28;11448
160.59;462.64;161.33;160;159.49;168.46;11440
160.28;462.25;162.67;160;160.22;170.81;11352
160.62;463.73;160.00;160;160.25;170.91;11352
160.51;462.57;161.00;160;159.70;169.12;11360
