Starting data660
160.36;462.24;161.00;160;159.95;169.92;11348
160.26;462.18;162.00;160;160.26;170.95;11348
160.50;463.21;160.00;160;160.25;170.91;11340
160.39;462.26;161.00;120;76.15;41.79;11336
142.70;405.65;161.00;120;91.11;72.50;11312
133.35;386.00;161.00;120;106.95;90.74;11200
132.98;389.08;153.33;120;110.58;93.85;11260
133.35;388.32;145.00;120;108.76;92.32;11288
131.23;379.72;140.67;120;109.14;92.64;11296
128.55;371.61;140.67;120;111.78;94.83;11292
127.34;369.26;134.33;120;113.96;96.60;11396
126.27;364.97;131.00;120;114.20;96.79;11276
124.74;360.07;129.33;120;115.48;97.82;11272
123.64;357.06;129.33;120;116.81;98.89;11280
123.29;356.52;125.00;120;117.56;99.49;11296
122.61;353.53;123.33;120;117.51;99.45;11280
121.60;350.42;123.33;120;118.45;100.22;11296
121.12;349.45;123.00;120;119.30;100.91;11452
121.06;349.41;121.00;120;119.46;101.04;11332
120.74;347.98;122.00;120;119.40;100.99;11416
120.39;347.08;122.00;120;119.88;101.39;11312
120.48;347.76;123.00;120;120.11;101.58;11324
120.88;349.16;120.67;120;119.87;101.38;11440
120.74;347.95;120.67;120;119.40;100.99;11344
120.33;346.80;121.00;120;119.88;101.39;11328
120.24;346.82;122.00;120;120.18;101.64;11344
120.50;347.89;122.00;120;120.14;101.61;11332
120.74;348.49;119.67;120;119.80;101.32;11348
120.39;346.71;120.00;120;119.61;101.17;11348
119.97;345.75;120.00;120;120.23;101.68;11348
119.91;345.75;121.33;120;120.44;101.85;11344
120.20;346.98;120.00;120;120.43;101.85;11340
120.26;346.66;120.00;120;120.00;101.49;11332
120.07;346.08;121.33;120;120.18;101.64;11420
120.21;346.93;123.33;120;120.37;101.80;11348
120.81;349.16;122.00;120;120.10;101.57;11420
121.03;349.21;122.00;120;119.39;100.99;11324
120.85;348.57;123.00;120;119.50;101.08;11332
120.91;349.07;124.00;120;119.71;101.25;11324
121.25;350.34;124.00;120;119.53;101.10;11336
121.51;350.93;121.67;120;119.15;100.79;11340
121.14;349.11;122.00;120;118.97;100.64;11352
120.72;348.13;122.00;120;119.61;101.16;11336
120.65;348.13;123.00;120;119.82;101.34;11440
120.89;349.10;120.67;120;119.80;101.32;11332
120.71;347.86;121.00;120;119.43;101.02;11424
120.37;347.03;121.00;120;119.91;101.42;11316
120.30;346.99;122.33;120;120.10;101.57;11324
120.58;348.17;121.00;120;120.11;101.58;11352
120.63;347.85;121.00;120;119.69;101.23;11340
120.44;347.27;122.00;120;119.87;101.38;11328
120.52;347.87;123.33;120;120.05;101.53;11344
120.94;349.42;123.33;120;119.85;101.37;11340
121.26;350.16;121.67;120;119.38;100.98;11444
121.02;348.87;122.00;120;119.18;100.82;11336
120.72;348.18;122.00;120;119.65;101.20;11340
120.68;348.20;123.00;120;119.79;101.32;11416
120.90;349.12;121.00;120;119.78;101.31;11332
120.76;348.11;122.00;120;119.44;101.02;11428
120.60;347.96;122.00;120;119.85;101.37;11320
120.68;348.26;123.00;120;119.83;101.35;11340
120.92;349.19;121.00;120;119.76;101.29;11360
120.77;348.13;121.00;120;119.42;101.01;11344
120.43;347.18;122.00;160;203.55;255.00;11336
138.03;404.24;124.33;160;189.25;255.00;11312
148.07;426.58;134.67;160;173.20;223.54;11324
150.82;432.92;159.00;160;168.96;203.97;11340
155.41;451.63;168.33;160;168.20;200.69;11328
161.24;469.24;167.00;160;162.44;178.39;11432
163.63;473.30;168.33;160;157.68;162.83;11416
163.53;472.31;169.33;160;157.22;161.46;11448
163.35;472.08;169.33;160;157.65;162.73;11340
163.41;472.34;165.00;160;157.65;162.74;11464
162.72;469.13;163.67;160;157.46;162.19;11444
161.68;466.02;163.67;160;158.51;165.37;11436
161.23;465.15;160.33;160;159.34;167.98;11348
160.66;462.83;160.33;160;159.40;168.17;11356
160.13;461.50;161.67;160;160.15;170.59;11360
160.25;462.45;159.00;160;160.48;171.68;11360
160.10;461.25;160.33;160;160.05;170.27;11352
159.93;461.17;162.00;160;160.55;171.91;11356
160.34;462.88;159.67;160;160.53;171.83;11344
160.33;462.06;160.33;160;159.92;169.83;11436
160.09;461.53;160.33;160;160.31;171.11;11344
160.07;461.58;162.00;160;160.41;171.45;11448
160.40;462.99;160.00;160;160.42;171.47;11436
160.39;462.29;161.00;160;159.91;169.80;11448
160.26;462.17;162.00;160;160.25;170.92;11332
160.49;463.20;160.00;160;160.25;170.92;11352
160.39;462.25;161.00;160;159.87;169.68;11360
160.24;462.12;162.00;160;160.27;170.98;11340
160.49;463.18;159.67;160;160.27;170.97;11352
160.33;462.00;160.33;160;159.87;169.67;11364
160.06;461.44;162.00;160;160.34;171.20;11352
160.35;462.85;160.00;160;160.48;171.66;11416
160.37;462.25;161.00;160;159.95;169.93;11432
160.08;462.19;161.00;160;160.84;172.85;11336
160.48;462.97;162.00;160;160.12;170.50;11436
160.65;463.55;160.00;160;160.02;170.15;11436
160.41;462.24;161.00;160;159.80;169.44;11340
160.22;462.04;162.00;160;160.29;171.03;11328
160.47;463.15;160.00;160;160.29;171.04;11348
160.39;462.26;161.00;160;159.88;169.71;11328
160.24;462.13;162.00;160;160.27;170.97;11356
160.49;463.18;159.67;160;160.26;170.96;11352
160.33;462.00;160.33;160;159.87;169.66;11336
160.06;461.44;162.00;160;160.34;171.21;11444
160.35;462.85;160.00;160;160.48;171.66;11444
160.71;462.25;160.00;160;158.79;166.24;11348
159.77;460.34;161.00;160;160.44;171.53;11448
159.94;461.50;162.00;160;160.80;172.72;11436
160.48;463.31;160.00;160;160.38;171.33;11336
160.45;462.43;161.33;160;159.82;169.50;11340
160.32;462.43;163.00;160;160.23;170.85;11356
160.72;464.10;160.67;160;160.20;170.74;11332
160.70;463.26;161.33;160;159.60;168.81;11360
160.46;462.72;162.67;160;160.00;170.09;11364
160.67;463.80;160.00;160;160.14;170.54;11332
160.50;462.50;161.00;160;159.70;169.11;11336
160.25;462.10;162.00;160;160.22;170.81;11408
160.47;463.12;162.00;160;160.28;171.02;11344
160.73;463.79;159.67;160;159.94;169.89;11440
160.39;462.05;160.33;160;159.73;169.21;11440
160.04;461.35;162.00;120;76.63;43.06;11348
142.79;406.33;159.67;120;91.34;72.86;11228
133.35;385.59;157.67;120;106.65;90.48;11224
132.22;385.97;151.33;120;110.69;93.94;11296
132.30;385.03;142.00;120;109.71;93.12;11372
130.19;376.32;142.00;120;109.97;93.34;11272
128.20;371.41;137.33;120;112.77;95.64;11280
126.98;367.47;134.00;120;113.77;96.45;11280
125.74;363.49;129.00;120;114.80;97.28;11360
125.08;362.08;129.00;120;115.92;98.18;11256
124.18;358.41;127.33;120;116.07;98.29;11272
123.06;355.08;126.67;120;117.20;99.21;11292
122.46;353.64;126.67;120;118.08;99.91;11296
122.36;353.60;123.33;120;118.39;100.17;11300
121.85;351.28;122.33;120;118.27;100.07;11340
121.10;349.02;122.33;120;119.03;100.69;11328
120.77;348.38;121.67;120;119.63;101.19;11444
120.66;348.05;119.00;120;119.72;101.26;11344
120.15;345.86;119.00;120;119.75;101.28;11336
119.64;344.60;120.00;120;120.46;101.87;11424
119.70;345.28;121.67;120;120.77;102.13;11320
120.24;347.27;121.00;120;120.53;101.93;11428
120.53;347.71;121.00;120;119.91;101.41;11328
120.46;347.39;122.33;120;119.88;101.39;11332
120.61;348.20;124.33;120;120.02;101.50;11356
121.19;350.37;124.33;120;119.77;101.30;11332
121.63;351.42;122.67;120;119.11;100.75;11344
121.42;350.14;122.67;120;118.84;100.54;11352
121.04;349.13;122.67;120;119.31;100.92;11336
120.93;348.97;123.00;120;119.55;101.12;11444
121.01;349.36;120.67;120;119.57;101.14;11332
120.70;347.80;121.00;120;119.39;100.98;11428
120.34;346.96;121.00;120;119.94;101.44;11332
120.29;346.97;122.33;120;120.12;101.59;11328
120.58;348.18;121.00;120;120.11;101.58;11364
120.63;347.85;121.00;120;119.69;101.23;11332
120.44;347.27;122.00;120;119.87;101.38;11332
120.52;347.87;123.33;120;120.05;101.53;11344
120.94;349.42;123.33;120;119.85;101.37;11336
121.26;350.16;122.00;120;119.38;100.98;11448
121.08;349.13;122.67;120;119.19;100.82;11328
120.90;348.86;122.67;120;119.58;101.14;11336
120.94;349.05;123.33;120;119.60;101.16;11424
121.10;349.71;121.67;120;119.54;101.11;11344
120.95;348.75;122.00;120;119.30;100.91;11416
120.72;348.22;122.00;120;119.66;101.21;11336
120.69;348.24;123.00;120;119.77;101.30;11340
120.90;349.13;121.00;120;119.77;101.30;11336
120.76;348.10;121.00;120;119.44;101.02;11320
120.43;347.18;122.00;120;119.83;101.35;11336
120.49;347.78;123.33;120;120.08;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11324
121.26;350.17;121.67;120;119.38;100.98;11448
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;123.00;120;119.65;101.20;11420
120.85;348.97;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11336
120.81;348.16;122.00;120;119.32;100.93;11360
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11352
120.92;349.19;121.00;160;203.49;255.00;11332
138.31;404.59;126.33;160;188.58;255.00;11412
147.39;423.58;126.33;160;173.12;223.17;11328
148.64;424.61;145.00;160;169.76;207.48;11448
151.23;436.58;163.33;160;170.45;210.55;11428
157.43;458.54;169.33;160;166.84;195.07;11456
162.69;472.85;171.00;160;160.45;171.58;11444
164.64;476.69;169.00;160;156.94;160.64;11332
164.25;474.16;169.67;160;156.26;158.66;11332
163.58;472.54;169.00;160;157.22;161.46;11344
163.34;471.95;164.33;160;157.57;162.49;11340
162.49;468.31;163.67;160;157.59;162.56;11352
161.52;465.65;163.67;160;158.76;166.14;11368
161.20;465.16;160.33;160;159.42;168.22;11364
160.69;462.90;160.33;160;159.39;168.12;11368
160.14;461.53;162.00;160;160.13;170.52;11368
160.31;462.70;159.67;160;160.48;171.68;11428
160.28;461.92;160.33;160;159.99;170.05;11440
159.96;460.99;160.33;160;160.33;171.17;11344
159.95;461.27;162.00;160;160.59;172.03;11460
160.37;462.98;160.00;160;160.49;171.70;11436
160.40;462.34;161.00;160;159.90;169.78;11324
160.27;462.20;162.00;160;160.24;170.87;11328
160.50;463.20;160.00;160;160.25;170.91;11340
160.39;462.25;161.33;160;159.87;169.69;11348
160.29;462.37;162.67;160;160.28;171.01;11372
160.67;463.86;160.00;160;160.20;170.74;11364
160.53;462.59;161.33;160;159.67;169.02;11332
160.32;462.39;162.67;160;160.20;170.76;11408
160.65;463.79;160.00;160;160.21;170.77;11440
160.52;462.57;160.00;160;159.69;169.08;11344
160.09;461.35;161.00;160;160.18;170.68;11444
160.11;461.87;162.00;160;160.51;171.77;11452
160.49;463.26;159.67;160;160.31;171.10;11344
160.36;462.08;160.33;160;159.84;169.56;11348
160.07;461.46;162.00;160;160.32;171.14;11364
160.34;462.84;160.00;160;160.47;171.65;11344
160.36;462.24;161.00;160;159.95;169.94;11348
160.26;462.18;162.00;160;160.26;170.94;11352
160.50;463.21;160.00;160;160.25;170.91;11340
160.39;462.26;161.33;160;159.87;169.67;11340
160.30;462.37;162.67;160;160.28;171.00;11432
160.67;463.86;162.67;160;160.20;170.74;11344
160.99;464.66;160.00;160;159.73;169.22;11448
160.59;462.63;161.33;160;159.49;168.44;11444
160.28;462.24;162.67;160;160.22;170.82;11348
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.00;160;159.70;169.12;11344
160.27;462.14;162.00;160;160.20;170.74;11344
160.47;463.13;160.00;160;160.27;170.99;11332
160.38;462.23;161.00;160;159.89;169.74;11348
160.24;462.12;162.00;160;160.27;170.99;11348
160.49;463.19;160.00;160;160.27;170.97;11336
160.39;462.26;161.00;160;159.87;169.69;11420
160.24;462.12;161.00;160;160.27;170.97;11344
160.31;462.41;162.00;160;160.24;170.89;11436
160.55;463.33;160.00;160;160.18;170.68;11440
160.40;462.26;161.33;160;159.84;169.59;11432
160.29;462.35;162.67;160;160.28;171.01;11356
160.66;463.85;160.00;160;160.20;170.76;11368
160.53;462.59;161.33;120;75.95;41.25;11340
142.78;405.93;162.67;120;91.04;72.40;11236
133.69;387.40;157.00;120;106.91;90.71;11232
132.60;386.76;149.67;120;110.04;93.40;11360
132.02;383.60;149.67;120;109.53;92.97;11268
131.13;381.26;144.33;120;110.65;93.90;11400
129.95;376.77;137.33;120;111.09;94.27;11280
127.80;369.09;133.67;120;112.32;95.27;11284
125.67;362.84;133.67;120;114.52;97.05;11292
124.79;361.18;131.33;120;116.18;98.38;11272
124.44;359.92;127.00;120;116.37;98.54;11292
123.44;356.00;125.67;120;116.65;98.76;11352
122.59;353.93;125.67;120;117.88;99.75;11292
122.20;352.81;126.00;120;118.31;100.10;11280
122.11;352.81;123.33;120;118.61;100.34;11344
121.72;351.01;123.33;120;118.49;100.25;11332
121.27;349.84;122.67;120;119.10;100.75;11340
121.04;349.20;123.00;120;119.36;100.96;11340
121.01;349.31;123.00;120;119.53;101.10;11328
121.09;349.54;120.67;120;119.46;101.05;11332
120.72;347.80;121.00;120;119.35;100.95;11332
120.34;346.92;121.00;120;119.94;101.44;11328
120.29;346.96;122.33;120;120.13;101.59;11444
120.58;348.18;121.00;120;120.11;101.58;11352
120.63;347.86;122.00;120;119.69;101.23;11408
120.61;348.05;122.00;120;119.89;101.40;11332
120.71;348.35;123.33;120;119.79;101.32;11324
120.99;349.47;122.00;120;119.74;101.28;11360
121.01;349.05;122.00;120;119.35;100.96;11324
120.81;348.45;122.67;120;119.56;101.12;11340
120.83;348.79;123.00;120;119.73;101.27;11340
121.02;349.42;123.00;120;119.60;101.16;11324
121.13;349.67;121.00;120;119.42;101.01;11440
120.79;348.09;122.00;120;119.32;100.93;11328
120.57;347.85;123.00;120;119.88;101.39;11432
120.66;348.22;123.00;120;119.86;101.37;11332
120.92;349.20;121.00;120;119.76;101.29;11332
120.78;348.14;122.00;120;119.42;101.01;11352
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11340
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11452
120.49;347.77;123.33;120;120.09;101.56;11328
120.93;349.40;123.33;120;119.88;101.39;11332
121.26;350.17;121.67;120;119.38;100.98;11448
121.02;348.88;122.00;120;119.18;100.81;11336
120.72;348.18;123.00;120;119.64;101.20;11412
120.85;348.97;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11336
120.92;349.19;121.00;120;119.76;101.29;11336
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11328
120.93;349.40;121.67;120;119.88;101.39;11424
121.26;350.17;121.67;120;119.38;100.98;11340
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;160;203.37;255.00;11348
138.39;405.44;123.00;160;188.98;255.00;11320
148.04;426.00;126.00;160;172.82;221.71;11400
149.07;425.51;145.67;160;169.02;204.20;11328
151.35;436.94;165.67;160;170.30;209.88;11328
157.88;460.42;167.00;160;166.81;194.92;11348
162.72;472.13;168.67;160;159.79;169.41;11336
163.88;473.84;170.67;160;157.24;161.52;11360
163.95;474.04;167.33;160;157.18;161.33;11360
163.40;471.51;166.67;160;157.05;160.95;11352
162.65;469.37;166.00;160;157.88;163.43;11352
162.25;468.36;161.67;160;158.41;165.07;11352
161.40;464.90;162.00;160;158.55;165.49;11332
160.68;463.23;162.67;160;159.66;169.00;11336
160.70;463.79;159.67;160;160.03;170.18;11412
160.41;462.14;159.67;160;159.71;169.16;11348
159.93;460.86;160.33;160;160.31;171.10;11452
159.91;461.18;162.00;160;160.63;172.18;11464
160.36;462.96;159.67;160;160.51;171.77;11344
160.34;462.09;160.33;160;159.90;169.76;11356
160.09;461.53;162.00;160;160.30;171.09;11352
160.36;462.86;160.00;160;160.45;171.59;11356
160.36;462.24;161.33;160;159.95;169.92;11336
160.31;462.44;162.67;160;160.27;170.97;11352
160.68;463.89;160.00;160;160.18;170.68;11364
160.53;462.59;161.33;160;159.66;169.00;11332
160.32;462.38;162.67;160;160.20;170.76;11444
160.65;463.79;160.00;160;160.21;170.78;11444
160.98;464.63;160.00;160;159.75;169.28;11336
160.59;462.64;161.33;160;159.49;168.46;11436
160.28;462.25;162.67;160;160.22;170.81;11452
160.62;463.73;160.00;160;160.25;170.91;11348
160.51;462.57;161.00;160;159.70;169.12;11356
160.26;462.14;162.00;160;160.20;170.75;11348
160.47;463.13;159.67;160;160.27;170.99;11344
160.32;461.97;160.33;160;159.88;169.72;11376
160.06;461.44;162.00;160;160.34;171.22;11368
160.35;462.85;160.00;160;160.47;171.65;11344
160.37;462.25;161.33;160;159.95;169.92;11340
160.32;462.44;162.67;160;160.26;170.96;11448
160.68;463.89;162.67;160;160.18;170.68;11348
161.00;464.66;160.00;160;159.72;169.20;11440
160.59;462.63;161.33;160;159.49;168.44;11440
160.28;462.24;162.67;160;160.22;170.83;11348
160.62;463.73;160.00;160;160.25;170.92;11364
160.51;462.57;161.00;160;159.70;169.12;11344
160.27;462.14;162.00;160;160.20;170.74;11340
160.47;463.13;159.67;160;160.27;170.99;11352
160.32;461.97;160.33;160;159.88;169.72;11368
160.06;461.44;162.00;160;160.34;171.22;11344
160.35;462.85;160.00;160;160.47;171.65;11348
160.37;462.25;161.00;160;159.95;169.92;11412
160.26;462.19;161.00;160;160.26;170.94;11340
160.33;462.43;162.00;160;160.22;170.83;11444
160.55;463.33;160.00;160;160.17;170.66;11452
160.40;462.26;161.33;160;159.84;169.59;11332
160.29;462.35;162.67;160;160.28;171.02;11348
160.66;463.85;160.00;160;160.21;170.77;11352
160.53;462.59;161.33;160;159.67;169.02;11340
160.32;462.39;162.67;160;160.20;170.76;11364
160.65;463.80;160.00;120;76.49;42.69;11348
142.98;406.10;160.67;120;90.52;71.60;11212
133.24;385.47;158.00;120;106.90;90.70;11308
132.31;386.38;158.00;120;110.69;93.94;11260
133.55;390.45;147.33;120;109.73;93.14;11364
132.40;383.69;141.67;120;108.32;91.94;11280
129.44;373.99;138.33;120;110.65;93.90;11304
127.19;367.80;138.33;120;113.33;96.09;11268
126.45;366.63;131.67;120;114.87;97.34;11396
125.43;362.20;129.33;120;114.83;97.30;11276
123.97;357.73;128.33;120;116.23;98.42;11300
123.12;355.60;128.33;120;117.42;99.38;11288
122.93;355.44;124.33;120;117.91;99.78;11312
122.33;352.70;123.33;120;117.78;99.67;11300
121.48;350.18;123.33;120;118.67;100.40;11300
121.12;349.52;122.67;120;119.34;100.94;11356
121.03;349.23;119.67;120;119.42;101.01;11344
120.46;346.80;119.67;120;119.43;101.02;11336
119.89;345.38;119.67;120;120.22;101.67;11444
119.77;345.27;120.67;120;120.55;101.95;11344
120.00;346.28;120.67;120;120.55;101.95;11340
120.24;346.88;120.00;120;120.22;101.67;11436
120.18;346.41;121.33;120;120.07;101.55;11340
120.26;347.03;123.33;120;120.28;101.72;11356
120.81;349.14;123.33;120;120.09;101.56;11352
121.26;350.21;122.00;120;119.43;101.02;11364
121.10;349.20;123.00;120;119.17;100.80;11316
120.96;349.14;123.00;120;119.56;101.13;11328
121.06;349.47;124.00;120;119.52;101.09;11424
121.29;350.39;121.67;120;119.44;101.03;11328
121.09;349.06;121.67;120;119.10;100.74;11324
120.68;347.95;122.00;120;119.59;101.15;11428
120.61;348.02;123.00;120;119.87;101.38;11320
120.87;349.09;120.67;120;119.83;101.35;11420
120.71;347.87;120.67;120;119.43;101.02;11360
120.32;346.78;121.00;120;119.90;101.40;11344
120.24;346.83;122.33;120;120.18;101.64;11332
120.56;348.15;122.33;120;120.14;101.61;11344
120.86;348.91;121.00;120;119.72;101.26;11348
120.70;347.92;122.00;120;119.52;101.09;11324
120.58;347.93;122.00;120;119.90;101.40;11320
120.69;348.28;123.33;120;119.83;101.35;11428
120.98;349.47;121.67;120;119.76;101.29;11340
120.95;348.81;122.00;120;119.34;100.95;11420
120.74;348.29;122.00;120;119.64;101.19;11336
120.70;348.26;123.00;120;119.76;101.29;11328
120.90;349.13;121.00;120;119.77;101.30;11348
120.76;348.10;121.00;120;119.44;101.03;11328
120.43;347.18;122.00;120;119.83;101.35;11332
120.49;347.78;123.00;120;120.08;101.56;11340
120.88;349.15;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11440
120.83;348.18;122.00;120;119.29;100.90;11316
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11324
120.78;348.13;122.00;120;119.42;101.01;11436
120.61;347.96;122.00;120;119.85;101.36;11340
120.68;348.26;123.00;120;119.83;101.35;11344
